CODUSU,ANO4,TRIMESTRE,NRO_HOGAR,REALIZADA,REGION,MAS_500,AGLOMERADO,PONDERA,IV1,IV1_ESP,IV2,IV3,IV3_ESP,IV4,IV5,IV6,IV7,IV7_ESP,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II3_1,II4_1,II4_2,II4_3,II5,II5_1,II6,II6_1,II7,II7_ESP,II8,II8_ESP,II9,V1,V2,V21,V22,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19_A,V19_B,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECIFR,IDECIFR,RDECIFR,GDECIFR,PDECIFR,ADECIFR,IPCF,DECCFR,IDECCFR,RDECCFR,GDECCFR,PDECCFR,ADECCFR,PONDIH,VII1_1,VII1_2,VII2_1,VII2_2,VII2_3,VII2_4,TIPO_HOGAR,MATERIAL_TECHUMBRE,DENSIDAD_HOGAR,CONDICION_DE_HABITABILIDAD
TQRMNORUUHLMMLCDEHJGH00853978,2024,1,1,1,40,S,23,349,1,,4,1,,4,1,1,1,,1,1,1,3,2,2,2,4,1,2,0,1,1,2,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,2,2,1,0,1,770000,8,8,9,8,,8,770000,10,10,10,10,,10,342,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSWPHMOKMCDEHNHB00801143,2024,1,2,1,42,S,27,483,1,,3,1,,1,1,1,1,,1,1,1,2,2,2,2,3,2,2,0,2,2,2,0,0,0,0,1,,2,,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,184000,1,2,1,1,,1,92000,2,2,2,2,,2,512,1,0,2,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQRPHLNKMCDEHNHB00854332,2024,1,1,1,42,S,27,335,1,,2,1,,1,2,1,1,,1,1,1,1,2,2,2,2,2,2,0,2,2,2,0,0,0,0,3,,2,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,3,1,2,286000,3,3,3,3,,3,"95333,33",2,2,2,2,,3,344,2,0,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNORQYHMLKPCDEHNHB00801093,2024,1,2,1,42,S,27,512,2,,3,1,,1,1,1,1,,1,1,1,2,2,2,2,3,2,2,0,1,1,1,2,0,2,0,3,,1,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,6,1,5,217900,2,2,2,2,,2,"36316,67",1,1,1,1,,1,476,2,0,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOQTVHKKKMCDEHNHB00857717,2024,1,1,1,42,S,27,767,1,,8,1,,1,1,1,1,,1,1,1,1,2,2,2,8,2,1,1,1,1,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,12,12,12,,12,0,12,12,12,12,,12,0,96,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOTRYHJOKQCDEGNFJ00794822,2024,1,1,1,44,N,17,160,1,,2,1,,1,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,1,1,2,0,2,0,1,,1,,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,12,12,,12,12,0,12,12,12,,12,12,0,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQXVHKNKOCDEGNFJ00857718,2024,1,1,1,44,N,17,239,1,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,1,2,2,0,2,0,1,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,600000,7,7,5,,7,5,300000,8,8,6,,8,5,404,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQRXHMOKSCDEGNFJ00800148,2024,1,1,1,44,N,17,149,1,,5,1,,4,1,1,1,,1,1,1,1,2,1,2,5,1,2,0,1,2,2,2,0,2,0,1,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSSWHMOKSCDEGNFJ00805275,2024,1,2,1,44,N,17,179,2,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,1,2,2,0,2,0,3,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,0,3,670000,7,7,6,,8,5,"223333,33",6,6,5,,7,4,459,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQSUHMOKTCDEGNFJ00800149,2024,1,1,1,44,N,17,201,1,,2,1,,4,1,1,1,,1,1,1,1,2,2,2,2,2,2,0,2,2,2,0,0,0,0,6,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,4,1,3,1125000,9,9,8,,9,7,281250,7,7,6,,8,5,294,1,0,2,4,0,0,Unipersonal,Material durable,Medio,regular
TQRMNORPTHLOKTCDEGNFJ00853348,2024,1,1,1,44,N,17,183,1,,4,1,,4,1,1,1,,1,1,1,1,2,2,2,4,2,2,0,1,2,1,2,0,2,0,1,,1,,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,0,3,1605000,10,10,10,,10,9,535000,9,10,9,,10,8,519,97,0,3,2,0,0,Extendido,Material durable,Medio,regular
TQRMNOPUPHKOKPCDEGNFJ00857719,2024,1,1,1,44,N,17,143,1,,2,1,,1,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORSYHMOLLCDEGNFJ00800159,2024,1,1,1,44,N,17,193,1,,4,1,,4,1,1,1,,1,1,1,1,2,2,2,4,3,2,0,1,1,2,2,0,2,0,1,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,5,2,3,0,12,12,12,,12,12,0,12,12,12,,12,12,0,3,2,96,0,0,0,Nuclear,Material durable,Medio,regular
TQRMNORUVHJMKSCDEGNFJ00794130,2024,1,1,1,44,N,17,371,1,,3,1,,2,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,4,2,2,1760000,10,10,10,,10,9,440000,9,9,8,,9,7,614,1,0,2,97,0,0,Nuclear,Material durable,Medio,regular
TQRMNOQPVHJLKTCDEGNFJ00853350,2024,1,1,1,44,N,17,176,1,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,2,1,2,0,2,0,1,,1,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,5,1,4,0,12,12,12,,12,12,0,12,12,12,,12,12,0,2,0,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOQRVHMKPRCDEIJAH00807619,2024,1,1,1,1,S,33,2281,1,,4,1,,2,1,1,1,,1,1,1,1,2,2,2,4,3,2,0,1,1,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,3,0,3,1625000,10,,10,10,,10,"541666,67",9,,9,9,,10,5065,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOTRSHMMQLCDEIJAH00802123,2024,1,2,1,1,S,33,1867,1,,4,1,,4,1,1,1,,1,1,1,3,2,2,2,4,2,1,2,1,1,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,0,2,0,12,,12,12,,12,0,12,,12,12,,12,0,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSYSHMMLLCDEFNFF00798939,2024,1,1,1,41,N,7,201,2,,2,1,,4,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,2,2,0,2,0,3,,4,COCINA ELECTRICA,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,250000,2,3,4,,3,3,250000,7,7,8,,7,8,260,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPRRHKOKRCDEFNFF00857366,2024,1,1,1,41,N,7,270,1,,4,1,,4,1,1,1,,1,1,1,2,2,2,2,4,2,2,0,1,1,2,2,0,2,0,1,,2,,1,2,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,3,0,3,733000,7,8,9,,8,9,"244333,33",7,7,8,,7,8,279,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOTVXHJOLOCDEFNFF00797766,2024,1,1,1,41,N,7,384,3,,1,2,,4,1,1,1,,1,1,1,2,2,2,2,1,1,2,0,1,2,2,2,0,2,0,3,,2,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,0,2,438000,5,5,6,,5,6,219000,6,6,8,,7,7,569,2,0,1,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPSQHMNLQCDEFNFF00798927,2024,1,1,1,41,N,7,262,1,,4,1,,4,1,1,1,,1,1,1,1,2,2,2,4,1,2,0,1,2,2,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,0,2,400000,4,5,6,,5,5,200000,6,6,8,,6,7,429,2,0,1,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQQSHLLKOCDEGNFJ00853275,2024,1,1,1,44,N,17,165,2,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,1,2,2,0,2,0,2,,1,,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,0,1,400000,4,5,3,,5,3,400000,9,9,8,,9,7,369,1,0,97,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSTSHLOKPCDEGNFJ00853278,2024,1,1,1,44,N,17,170,1,,7,1,,3,1,1,1,,1,1,1,1,2,2,2,7,5,2,0,1,1,1,2,0,2,0,1,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSYRHMMKNCDEGNFJ00800229,2024,1,2,1,44,N,17,321,2,,2,1,,1,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,2,2,2,0,0,0,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,0,2,1210000,9,10,9,,10,8,605000,10,10,9,,10,9,460,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPQWHKNKRCDEFLID00857367,2024,1,1,1,43,S,5,649,1,,2,1,,4,2,1,1,,1,1,1,2,2,2,2,2,2,2,0,1,2,2,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,0,4,0,12,12,12,12,,12,0,12,12,12,12,,12,0,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPXWHLMKOCDEIIAD00857368,2024,1,1,1,1,S,32,1688,2,,2,1,,2,1,1,1,,1,1,1,1,2,2,2,2,2,2,0,1,2,2,2,0,2,0,2,,1,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1213000,9,,9,9,,8,606500,10,,9,10,,8,2441,2,0,97,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORVPHJMLPCDEIMBF00797584,2024,1,1,1,43,N,36,124,1,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,1,2,0,2,0,1,,1,,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,12,12,,12,12,0,12,12,12,,12,12,0,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORTSHLNLMCDEIMBF00855873,2024,1,1,1,43,N,36,114,1,,2,2,,2,2,1,1,,1,1,1,1,2,2,2,2,2,2,0,1,2,2,2,0,2,0,1,,2,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,270000,3,3,3,,3,3,90000,2,2,2,,2,2,153,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSUQHKOLMCDEGIBJ00857369,2024,1,1,1,41,N,12,421,1,,6,1,,1,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,2,2,0,2,0,6,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,3,1,2,570000,6,7,8,,7,7,190000,5,6,7,,6,6,425,1,0,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOPTPHMLKUCDEFLID00803926,2024,1,1,1,43,S,5,717,2,,1,1,,9,1,1,1,,1,1,1,1,2,2,2,1,1,2,0,1,2,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,560000,6,6,6,6,,7,280000,7,7,7,7,,8,1228,2,0,1,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOTPTHKMKQCDEIIAD00857370,2024,1,1,1,1,S,32,1785,2,,4,1,,9,1,1,1,,1,1,1,1,2,2,2,4,3,2,0,1,1,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,4,0,4,1400000,10,,9,10,,9,350000,8,,8,8,,5,3440,1,2,3,4,0,0,Extendido,Material durable,Medio,regular
TQRMNOQXTHMMLMCDEGIBJ00799527,2024,1,1,1,41,N,12,294,1,,3,2,,4,1,1,1,,1,1,1,1,1,2,2,3,2,2,0,1,2,2,2,0,2,0,1,,2,,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,4,686000,7,8,9,,8,8,"114333,33",3,3,4,,3,3,332,4,0,98,0,0,0,Nuclear,Material durable,Medio,regular
TQRMNOQVVHMOKOCDEFOCD00799067,2024,1,1,1,41,N,8,287,1,,4,1,,4,1,1,1,,1,1,1,1,2,1,2,4,1,2,0,1,1,1,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,0,1,280000,3,3,4,,3,5,280000,7,7,9,,8,10,330,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQSMNOQTXHJOKOCDEFOCD00798062,2024,1,1,1,41,N,8,529,1,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,1,2,2,0,2,0,6,,2,,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,192000,2,2,2,,2,3,48000,1,1,1,,1,2,587,1,0,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNORXWHJMLQCDEFJAH00793867,2024,1,1,1,43,N,3,271,2,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,1,2,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,3,2,1300000,9,10,10,,10,10,260000,7,7,7,,7,6,499,1,0,98,0,0,0,Nuclear,Material durable,Medio,regular
TQRMNOSTPHMNLTCDEFJAH00798344,2024,1,1,1,43,N,3,229,1,,3,1,,3,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,1,1,2,0,2,0,4,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPPQHKLLMCDEIKAH00857371,2024,1,1,1,43,S,34,929,1,,3,1,,3,1,1,1,,1,1,1,1,2,2,2,3,3,2,0,1,1,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,4,0,4,0,12,12,12,12,,12,0,12,12,12,12,,12,0,2,0,97,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPWTHLMLNCDEIKAH00855790,2024,1,1,1,43,S,34,1067,1,,2,1,,1,1,1,1,,1,1,1,1,2,2,2,2,2,2,0,1,2,1,2,0,1,1,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,1,2,0,12,12,12,12,,12,0,12,12,12,12,,12,0,1,0,97,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOPXXHMMLQCDEIKAH00802671,2024,1,1,1,43,S,34,635,2,,2,1,,2,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,0,2,1400000,10,10,10,10,,10,700000,10,10,10,10,,10,1250,1,0,2,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQSWHJKRNCDEIJAH00802395,2024,1,1,1,1,S,33,2304,2,,2,1,,9,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,0,1,670000,7,,7,7,,7,670000,10,,10,10,,10,3025,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPPYHKMLRCDEFJAH00857499,2024,1,1,1,43,N,3,331,1,,3,1,,2,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,1,1,2,0,2,0,1,,1,,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,520000,6,6,6,,6,6,520000,9,10,9,,10,9,496,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORUPHLOLQCDEFJAH00851710,2024,1,1,1,43,N,3,169,1,,1,1,,4,1,1,1,,1,1,1,1,2,2,2,1,1,2,0,1,2,2,2,0,2,0,3,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,3,1,2,134000,1,1,1,,1,1,"44666,67",1,1,1,,1,1,153,1,2,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOSVQHKMKNCDEIKAH00857500,2024,1,1,1,43,S,34,635,1,,2,1,,1,1,1,1,,1,1,1,1,2,2,2,2,2,2,0,1,2,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,3,1,2,350000,4,4,4,4,,4,"116666,67",3,3,3,3,,3,1721,1,3,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOQTXHKNKQCDEIKAH00857501,2024,1,1,1,43,S,34,385,1,,3,1,,3,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,2,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,0,1,280000,3,3,3,3,,3,280000,7,7,7,7,,8,587,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQYPHLLKRCDEIKAH00855808,2024,1,1,1,43,S,34,894,1,,5,1,,4,1,1,1,,1,1,1,1,2,2,2,5,2,2,0,2,2,1,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,3,0,3,0,12,12,12,12,,12,0,12,12,12,12,,12,0,1,3,2,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQRRHLOKNCDEIHJF00854757,2024,1,1,1,44,N,31,160,1,,4,1,,4,1,1,1,,1,1,1,1,2,2,2,4,1,2,0,1,2,2,2,0,2,0,1,,1,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,160000,1,1,1,,1,1,160000,5,5,3,,5,3,167,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQVPHMOKRCDEIHJF00806792,2024,1,1,1,44,N,31,378,2,,2,1,,4,1,1,1,,1,1,1,2,2,2,2,2,1,2,0,2,2,2,0,0,0,0,3,,1,,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,1,0,1,470000,5,5,4,,6,4,470000,9,9,8,,9,8,379,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQQTHKNTUCDEIJAH00857502,2024,1,1,1,1,S,33,2595,1,,3,1,,2,1,1,1,,1,1,1,1,2,1,2,3,2,2,0,1,2,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,0,4,0,12,,12,12,,12,0,12,,12,12,,12,0,1,2,3,4,0,0,Extendido,Material durable,Medio,regular
TQRMNOQPUHJLKQCDEFOCD00799154,2024,1,1,1,41,N,8,334,1,,4,1,,4,1,1,1,,1,1,1,1,2,2,2,4,1,2,0,1,1,1,2,0,2,0,1,,2,,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,1,1,2,2,2,1,0,1,0,0,0,0,,0,0,0,0,0,0,,0,0,430,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQYRHMMKMCDEIOAH00803007,2024,1,1,1,43,N,38,113,1,,1,1,,1,1,1,1,,1,1,1,1,2,2,2,1,1,2,0,1,1,1,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,700000,7,8,8,,8,7,350000,8,8,8,,9,8,176,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPVUHKOKTCDEOHCH00857503,2024,1,1,1,44,N,91,156,1,,5,1,,4,1,1,1,,1,1,1,1,2,2,2,5,3,2,0,1,2,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,0,4,830000,8,8,7,,9,8,207500,6,6,4,,6,5,162,2,0,3,4,0,0,Extendido,Material durable,Medio,regular
TQRMNOSYSHLNKOCDEGOIH00853457,2024,1,1,1,40,N,18,191,1,,4,2,,1,1,1,1,,1,1,1,2,2,2,2,4,3,2,0,1,1,2,2,0,2,0,1,,2,,1,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,7,0,7,348000,4,4,4,,4,5,"49714,29",1,1,1,,1,1,195,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPXQHMOKNCDEGOIH00800298,2024,1,1,1,40,N,18,308,1,,3,1,,1,1,1,1,,1,1,1,2,2,2,2,3,2,2,0,1,1,1,2,0,2,0,1,,2,,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,0,3,850000,8,8,9,,9,10,"283333,33",7,8,9,,8,9,313,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORPUHJMKSCDEGOIH00794685,2024,1,1,1,40,N,18,260,1,,2,1,,2,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,1,2,0,2,0,3,,2,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,0,1,180000,1,2,2,,2,1,180000,5,5,7,,6,7,272,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSSWHJKNLCDEIIAD00801663,2024,1,1,1,1,S,32,1076,2,,5,1,,2,1,1,1,,1,1,1,1,2,2,2,5,3,2,0,1,1,2,2,0,2,0,2,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,,12,12,,12,0,12,,12,12,,12,0,1,0,97,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPRVHKNLPCDEFIAH00857504,2024,1,1,1,43,S,2,825,1,,3,1,,1,2,1,1,,1,2,1,2,2,1,2,3,3,2,0,1,2,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,5,1,4,15000,1,1,1,1,,1,3000,1,1,1,1,,1,690,2,0,98,0,0,0,Unipersonal,Material durable,Medio,insuficiente
TQRMNOQVPHMOLSCDEFIAH00803348,2024,1,1,1,43,S,2,513,1,,4,1,,2,1,1,1,,1,1,1,2,2,1,2,4,2,2,0,1,2,2,2,0,2,0,1,,2,,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,0,2,176000,1,1,2,1,,2,88000,2,2,2,2,,2,1368,1,0,2,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPURHJMLTCDEGJBF00852987,2024,1,1,1,43,S,13,566,1,,3,1,,2,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,1,3,2000000,10,10,10,10,,10,500000,9,9,9,9,,9,626,2,0,1,96,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOQSRHJMQNCDEIJAH00797984,2024,1,1,1,1,S,33,1659,1,,4,1,,2,1,1,1,,1,1,1,3,2,2,2,4,1,2,0,1,2,2,2,0,2,0,1,,1,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,0,12,,12,12,,12,0,12,,12,12,,12,0,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPYTHKLOUCDEIJAH00857505,2024,1,1,1,1,S,33,2293,1,,4,1,,2,1,1,1,,1,1,1,1,2,2,2,4,2,1,1,1,2,2,2,0,2,0,1,,1,,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,,12,12,,12,0,12,,12,12,,12,0,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPQXHKMLSCDEFKID00857506,2024,1,1,1,43,S,4,698,1,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,1,2,2,0,2,0,6,,1,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,0,1,590000,6,7,7,6,,7,590000,10,10,10,9,,9,745,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSPSHLMMLCDEFKID00851907,2024,1,1,1,43,S,4,937,2,,1,1,,9,1,1,1,,1,1,1,1,2,2,2,1,1,2,0,1,2,1,2,0,2,0,3,,4,ELETRICIDAD,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,400000,4,5,5,4,,5,400000,8,9,8,8,,8,1190,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOTPVHKOLQCDEHJGH00857627,2024,1,2,1,40,S,23,320,1,,6,1,,2,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,2,2,2,0,0,0,0,1,,1,,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,0,3,150000,1,1,1,1,,1,50000,1,1,1,1,,1,274,1,0,97,0,0,0,Extendido,Material durable,Medio,regular
